控制点	50年63%	50年10%	50年2%	100年63%	100年10%	100年2%
K1	34.4	109.1	184.6	55.3	137.7	220.7
K2	34.4	109.2	184.8	55.3	137.8	220.8
K3	34.9	110.2	186.1	55.9	139.6	222.9
K4	34.8	109.9	185.9	55.7	138.6	222
K5	34.7	109.9	185.9	55.7	138.6	222
K6	35.1	110.5	186.7	56.1	139.4	222.8
K7	35.4	111.1	187.5	56.5	140.1	223.3
K8	34.9	1110.2	186.3	55.9	139	222.4
K9	35.3	111	187.3	56.3	140	223.1
